_num_key,org,#,ID,Giocatore,Ruolo,Ruolo2,Squadra,Min.Gioc.,G,GF,GS,Aut,Ass,CS,GF.1,GS.1,Aut.1,Ass.1,TS,GF.2,GS.2,Aut.2,Ass.2,M2,M3,Amm,Esp,Gdv,Gdp,RigS,RigP,Rt,Rs,T,VG,VC,VTS
123,,,123,MAIGNAN M.,P,P,MILAN,,6.04,0.0,2.0,0.0,0.0,6,0.0,2.0,0.0,0.0,6,0.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0
127,VK,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,PP,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,129,MERET A.,P,P,NAPOLI,,5.53,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.75,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,6.0,5.5
131,JP,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,JP,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,142,PROVEDEL I.,P,P,LAZIO,,5.04,0.0,2.0,0.0,0.0,5.5,0.0,2.0,0.0,0.0,6,0.0,2.0,0.0,0.0,5.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.5,4.0
143,JK,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,TE,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,IÄ,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,MT,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,MT,152.0,152,SEMPER A.,P,P,PISA,,6.53,0.0,1.0,0.0,0.0,6.5,0.0,1.0,0.0,0.0,6,0.0,1.0,0.0,0.0,6.5,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,5.0
155,,,155,SKORUPSKI L.,P,P,BOLOGNA,,6.53,0.0,1.0,0.0,0.0,6,0.0,1.0,0.0,0.0,6.5,0.0,1.0,0.0,0.0,6.25,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.0,5.5
157,PP,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,TE,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,JH,159.0,159,SUZUKI Z.,P,P,PARMA,,6.53,0.0,2.0,0.0,0.0,6,0.0,2.0,0.0,0.0,6,0.0,2.0,0.0,0.0,6.25,6.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.5,3.5
160,,,160,SVILAR M.,P,P,ROMA,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0
163,,,163,TURATI S.,P,P,SASSUOLO,,5.04,0.0,2.0,0.0,0.0,5.5,0.0,2.0,0.0,0.0,5.5,0.0,2.0,0.0,0.0,5.25,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.5,3.5
165,MT,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,MT,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,VK,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,JH,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,TE,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,JP,205.0,205,ANGELINO J.,D,D,ROMA,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.25,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,6.0
206,JK,206.0,206,ANGORI S.,D,D,PISA,,7.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.5,6.0
209,IÄ,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,JP,213.0,213,BASCHIROTTO F.,D,D,CREMONESE,,8.04,1.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0
214,IÄ,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,JH,215.0,215,BELLANOVA R.,D,D,ATALANTA,,5.54,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.75,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,6.0,6.0
216,IÄ,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,218,BIANCHETTI M.,D,D,CREMONESE,,6.53,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,6.75,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,7.0,7.0
219,MT,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,PP,223.0,223,BREMER G.,D,D,JUVENTUS,,7.04,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0
224,MT,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,227,CALABRESI A.,D,D,PISA,,"s,v,",0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
228,PP,228.0,228,CAMBIASO A.,D,D,JUVENTUS,,5.04,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,4.5,4.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0
229,,,229,CANESTRELLI S.,D,D,PISA,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,5.5
230,,,230,CARACCIOLO A.,D,D,PISA,,6.53,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.5,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,6.0
232,,,232,CASALE N.,D,D,BOLOGNA,,5.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.5
233,,,233,CECCHERINI F.,D,D,CREMONESE,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,,,235,CIRCATI A.,D,D,PARMA,,4.53,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,5.5,5.0
238,PP,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,VK,240.0,240,COMUZZO P.,D,D,FIORENTINA,,6.04,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.75,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.5,6.0
243,,,243,CUADRADO J.,D,D,PISA,15.0,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5
245,JH,245.0,245,DE SILVESTRI L.,D,D,BOLOGNA,,5.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,5.5
247,JP,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,JK,248.0,248,DEL PRATO E.,D,D,PARMA,,5.53,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.75,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,6.0,5.5
250,MT,250.0,250,DI LORENZO G.,D,D,NAPOLI,,6.53,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.25,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.0,6.0
251,JK,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,253,DJIMSITI B.,D,D,ATALANTA,,5.54,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,6.0
254,,,254,DOIG J.,D,D,SASSUOLO,,6.04,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.5,6.5
256,TE,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,IÄ,266.0,266,GABBIA M.,D,D,MILAN,,5.53,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,6.0
267,,,267,GABRIEL T.,D,D,LECCE,,6.53,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,6.5
268,TE,268.0,268,GALLO A.,D,D,LECCE,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0
269,,,269,GASPAR K.,D,D,LECCE,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.25,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,6.5
270,IÄ,270.0,270,GATTI F.,D,D,JUVENTUS,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,5.5
271,MT,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,274,GILA M.,D,D,LAZIO,,5.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0
278,VK,278.0,278,GOSENS Robin,D,D,FIORENTINA,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,5.5
281,,,281,HERMOSO M.,D,D,ROMA,,6.53,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.5,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,6.0
282,JP,282.0,282,HIEN I.,D,D,ATALANTA,,5.01,0.0,0.0,1.0,0.0,5.5,0.0,0.0,1.0,0.0,6,0.0,0.0,1.0,0.0,5.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.5,4.0
285,,,285,IDRISSI R.,D,D,CAGLIARI,15.0,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
290,,,290,JESUS J.,D,D,NAPOLI,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,5.5
291,IÄ,291.0,291,JIMENEZ A.,D,D,MILAN,15.0,5.53,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
293,JP,293.0,293,KALULU P.,D,D,JUVENTUS,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0
295,,,295,KELLY L.,D,D,JUVENTUS,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.25,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,6.5
296,JH,296.0,296,KEMPF M.,D,D,COMO,,6.53,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,6.75,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,7.0,7.0
298,PP,298.0,298,KOSSOUNOU O.,D,D,ATALANTA,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,,,299,KOUASSI T.,D,D,LECCE,15.0,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0
305,,,305,LAZZARI M.,D,D,LAZIO,,4.53,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,4.5
307,,,307,LOVIK M.,D,D,PARMA,,5.53,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.0,6.0
309,,,309,LUCUMI J.,D,D,BOLOGNA,,4.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,4.5,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0
310,TE,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,JH,311.0,311,LUPERTO S.,D,D,CAGLIARI,,7.04,1.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,7.25,7.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.5,10.0
313,,,313,LYKOGIANNIS C.,D,D,BOLOGNA,,5.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0
314,,,314,MANCINI G.,D,D,ROMA,,6.04,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.5,6.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,6.5,5.5
315,,,315,MARCANDALLI A.,D,D,GENOA,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.25,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,6.5
316,,,316,MARI P.,D,D,FIORENTINA,15.0,5.04,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,4.75,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,5.0
317,JK,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,JP,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,319,MARTIN A.,D,D,GENOA,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.0,6.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,6.0
320,,,320,MARUSIC A.,D,D,LAZIO,15.0,5.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
321,JH,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,VK,324.0,324,MINA Y.,D,D,CAGLIARI,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,5.5
331,PP,331.0,331,MUHAREMOVIC T.,D,D,SASSUOLO,,5.53,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.25,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.0,5.0
332,TE,332.0,332,NDICKA E.,D,D,ROMA,,6.53,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.75,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,7.0,6.5
333,TE,333.0,333,NORTON-CUFFY B.,D,D,GENOA,,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,5.5
334,TE,334.0,334,NUNO TAVARES,D,D,LAZIO,,5.04,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,4.75,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.5,5.0
335,IÄ,335.0,335,OBERT A.,D,D,CAGLIARI,,5.53,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.0,5.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0
337,,,337,OLIVERA M.,D,D,NAPOLI,,6.04,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.25,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.5,6.0
340,MT,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,341,PARISI F.,D,D,FIORENTINA,,6.04,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.75,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.5,5.5
345,PP,345.0,345,PAVLOVIC S.,D,D,MILAN,,6.04,1.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.0,5.75,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.5,8.5
349,,,349,PELLEGRINI Lu.,D,D,LAZIO,15.0,5.04,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
352,,,352,PONGRACIC M.,D,D,FIORENTINA,,6.04,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.75,5.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.0,5.0
354,,,354,PROVSTGAARD O.,D,D,LAZIO,,5.53,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,5.5
356,JK,356.0,356,RANIERI L.,D,D,FIORENTINA,,5.53,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.75,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,6.0,6.0
359,JP,359.0,359,RENSCH D.,D,D,ROMA,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,,,360,ROBERTO S.,D,D,COMO,,6.53,0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0
362,,,362,ROMAGNA F.,D,D,SASSUOLO,,6.04,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.75,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.5,6.0
363,TE,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,TE,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,VK,365.0,365,RRAHMANI A.,D,D,NAPOLI,,6.53,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.75,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,7.0,6.5
372,PP,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,MT,374.0,374,SCALVINI G.,D,D,ATALANTA,,6.02,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0
379,,,379,SMOLCIC I.,D,D,COMO,15.0,6.04,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
381,JK,381.0,381,SPINAZZOLA L.,D,D,NAPOLI,,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,"s,v,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
